zipcode;lat;long;date;price;floors;bedrooms;bathrooms;sqft_lot;sqft_living;basement;sqft_basement;sqft_above;yr_built;renovated;yr_renovated;condition;view;waterfront;grade
98092;47.3069;-122.148;03-07-2014;835000;2.0;Four;Four;25714;4930;False;;4930;2005;False;;3;0;False;12
98092;47.3076;-122.101;3-03-2015;450000;1.0;Three;Three;39324;2840;True;640.0;2200;1988;False;;3;0;False;9
98092;47.308;-122.087;11-09-2014;555000;1.0;Three;Three;188760;3760;True;1120.0;2640;1979;False;;4;0;False;10
98092;47.3087;-122.088;23-04-2015;675000;2.0;Four;Four;100835;3090;False;;3090;1999;False;;3;0;False;9
98092;47.3094;-122.191;04-12-2014;309900;1.0;Five or more;Three;17825;2100;True;700.0;1400;1974;False;;4;0;False;7
98092;47.3096;-122.197;04-03-2015;265953;1.0;Three;Two;13068;1470;False;;1470;1975;False;;4;0;False;7
98092;47.3097;-122.099;11-04-2015;380000;1.0;Three;Three;51212;2090;True;580.0;1510;1989;False;;3;0;False;8
98092;47.3099;-122.197;18-08-2014;271675;1.0;Three;Two;13068;2140;True;680.0;1460;1974;False;;4;0;False;7
98092;47.3099;-122.116;12-06-2014;489950;1.0;Four;Two;31941;2640;False;;2640;1986;False;;4;0;False;9
98092;47.3099;-122.09;15-07-2014;170000;1.0;Three;Two;81549;1350;False;;1350;1966;False;;2;0;False;7
98092;47.3103;-122.199;1-10-2014;368500;2.0;Two;Two;19141;2510;False;;2510;1977;False;;3;0;False;9
98092;47.3106;-122.116;01-12-2014;460000;2.0;Four;Two;36114;2690;False;;2690;1986;False;;4;0;False;9
98092;47.3107;-122.189;29-09-2014;355000;1.0;Four;Two;15000;2040;True;680.0;1360;1967;False;;4;0;False;7
98092;47.3109;-122.097;3-04-2015;449500;2.0;Four;Three;55931;2410;False;;2410;1989;False;;3;0;False;9
98092;47.312;-122.183;17-04-2015;206000;1.0;Three;One;9239;1320;False;;1320;1968;False;;4;0;False;7
98092;47.312;-122.129;05-03-2015;284000;1.0;Three;Two;35100;1320;False;;1320;1990;False;;3;0;False;7
98092;47.312;-122.115;29-09-2014;381500;1.0;Two;Two;35183;2160;False;;2160;1985;False;;3;0;False;9
98092;47.3122;-122.191;23-04-2015;289999;1.0;Five or more;Three;8240;2180;True;960.0;1220;1977;False;;4;0;False;8
98092;47.3123;-122.186;08-07-2014;148226;1.0;Three;One;7360;1400;False;;1400;1968;False;;4;0;False;7
98092;47.3124;-122.188;06-05-2015;359000;2.0;Four;Three;7883;2640;False;;2640;1990;False;;3;0;False;8
98092;47.3124;-122.183;19-03-2015;240000;1.0;Three;Two;7373;1100;False;;1100;1968;False;;4;0;False;7
98092;47.3126;-122.129;11-02-2015;257000;1.0;Three;Two;36537;1330;False;;1330;1989;False;;4;0;False;7
98092;47.3128;-122.184;19-06-2014;210000;1.0;Three;Two;7210;1440;False;;1440;1983;False;;3;0;False;8
98092;47.3128;-122.13;03-03-2015;259500;1.0;Three;Two;35060;1330;False;;1330;1989;False;;3;0;False;7
98092;47.3131;-122.191;2-02-2015;300000;2.0;Four;Two;7600;2200;False;;2200;1978;False;;3;0;False;8
98092;47.3131;-122.115;04-02-2015;399950;1.0;Four;Two;31465;2420;False;;2420;1984;False;;3;0;False;9
98092;47.3132;-122.182;25-02-2015;285000;2.0;Four;Two;7200;1970;False;;1970;1979;False;;3;0;False;8
98092;47.3138;-122.192;12-06-2014;210000;1.0;Four;Two;7680;1200;False;;1200;1968;False;;3;0;False;7
98092;47.3139;-122.116;28-07-2014;424000;2.0;Three;Three;34680;2200;False;;2200;1985;False;;3;0;False;9
98092;47.3141;-122.192;2-04-2015;185000;1.0;Three;Two;7800;1500;False;;1500;1968;False;;3;0;False;7
98092;47.3143;-122.134;19-06-2014;280000;1.0;Three;Two;42399;1790;False;;1790;1990;False;;4;0;False;7
98092;47.315;-122.193;21-01-2015;383000;2.0;Four;Three;8055;2640;False;;2640;2004;False;;3;0;False;9
98092;47.3151;-122.19;17-06-2014;235000;1.0;Three;Two;7280;1190;False;;1190;1968;False;;4;0;False;7
98092;47.3155;-122.182;16-07-2014;192950;2.0;Three;One;3330;1170;False;;1170;1969;False;;4;0;False;6
98092;47.3155;-122.182;25-06-2014;152000;1.0;Three;One;3264;1090;False;;1090;1969;False;;4;0;False;6
98092;47.3156;-122.188;14-05-2014;265000;1.0;Three;Two;5706;1570;False;;1570;1998;False;;3;0;False;7
98092;47.3156;-122.186;13-08-2014;216000;1.0;Three;Two;8670;1310;False;;1310;1984;False;;4;0;False;6
98092;47.3156;-122.128;25-03-2015;146300;1.0;Three;One;9668;1200;False;;1200;1975;False;;5;0;False;6
98092;47.3159;-122.183;12-12-2014;143000;1.0;Three;One;3315;1090;False;;1090;1969;False;;4;0;False;6
98092;47.3161;-122.182;29-10-2014;152500;1.0;Three;One;3523;1090;False;;1090;1969;False;;4;0;False;6
98092;47.3162;-122.194;28-05-2014;245100;1.0;Three;Two;7958;1300;False;;1300;1996;False;;3;0;False;7
98092;47.3162;-122.183;22-09-2014;149000;1.0;Three;One;2800;1090;False;;1090;1969;False;;3;0;False;6
98092;47.3163;-122.188;17-04-2015;278500;1.0;Three;Two;5250;1570;False;;1570;1998;False;;3;0;False;7
98092;47.3163;-122.142;08-07-2014;378500;2.0;Three;Three;43821;2860;False;;2860;1990;False;;4;0;False;9
98092;47.3164;-122.199;13-01-2015;667000;1.0;Three;Three;31215;2216;False;;2216;1968;True;2005.0;3;0;False;9
98092;47.3164;-122.196;11-12-2014;225000;1.0;Four;Two;7245;1750;True;700.0;1050;1974;False;;4;0;False;7
98092;47.3167;-122.187;23-03-2015;308000;2.0;Four;Three;5642;1960;False;;1960;1998;False;;3;0;False;7
98092;47.3168;-122.174;25-06-2014;235000;2.0;Four;Two;9415;1570;False;;1570;1984;False;;4;0;False;7
98092;47.317;-122.196;14-05-2014;234000;1.0;Four;Two;9010;1630;True;580.0;1050;1975;False;;4;0;False;7
98092;47.317;-122.182;29-11-2014;90000;2.0;Three;One;2490;980;False;;980;1969;False;;4;0;False;6
98092;47.3173;-122.181;05-03-2015;230000;1.0;Three;Two;9125;1720;True;580.0;1140;1981;False;;4;0;False;7
98092;47.3174;-122.18;16-09-2014;225000;1.0;Three;Two;14182;1610;True;510.0;1100;1978;False;;4;0;False;7
98092;47.3174;-122.127;13-11-2014;206990;1.0;Three;One;9620;1330;False;;1330;1976;False;;5;0;False;6
98092;47.3175;-122.182;21-01-2015;220000;1.0;Three;Two;7587;1720;True;580.0;1140;1981;False;;4;0;False;7
98092;47.3175;-122.17;29-07-2014;200000;1.0;Three;Two;5757;1290;False;;1290;1994;False;;3;0;False;7
98092;47.3177;-122.182;1-12-2014;245000;1.0;Three;Two;9342;1720;True;580.0;1140;1981;False;;4;0;False;7
98092;47.3178;-122.174;09-05-2014;224500;1.5;Four;One;8355;1430;False;;1430;1983;False;;4;0;False;7
98092;47.3182;-122.189;04-12-2014;265000;2.0;Four;Three;4443;2040;False;;2040;2001;False;;3;0;False;8
98092;47.3186;-122.171;23-09-2014;240000;1.0;Three;Three;9864;1520;True;360.0;1160;1993;False;;3;0;False;7
98092;47.3187;-122.182;2-03-2015;234975;1.0;Three;Two;8073;1650;True;550.0;1100;1980;False;;3;0;False;7
98092;47.3187;-122.182;02-04-2015;210000;2.0;Two;One;4700;1520;False;;1520;1978;False;;4;0;False;7
98092;47.3187;-122.18;27-08-2014;203000;1.0;Three;Two;8000;1490;True;290.0;1200;1978;False;;4;0;False;7
98092;47.3187;-122.179;15-01-2015;203000;1.0;Three;Two;9000;1610;True;510.0;1100;1978;False;;4;0;False;7
98092;47.3187;-122.171;16-03-2015;203700;1.0;Three;Two;7958;1660;True;530.0;1130;1983;False;;3;0;False;7
98092;47.3188;-122.174;29-04-2015;190000;1.0;Three;One;7610;950;False;;950;1983;False;;3;0;False;7
98092;47.3191;-122.191;06-01-2015;283500;2.0;Four;Three;5577;1990;False;;1990;1999;False;;3;0;False;7
98092;47.3191;-122.18;25-06-2014;200000;1.0;Three;Two;6833;1190;False;;1190;1995;False;;3;0;False;7
98092;47.3191;-122.177;25-06-2014;280000;2.0;;Three;5458;1940;False;;1940;1994;False;;3;0;False;7
98092;47.3197;-122.117;05-03-2015;250000;1.0;Three;Two;32137;1560;True;650.0;910;1976;False;;5;0;False;7
98092;47.3198;-122.178;3-04-2015;282000;2.0;Three;Two;3600;1552;False;;1552;2012;False;;3;0;False;7
98092;47.3199;-122.186;18-08-2014;339900;2.0;Three;Three;7423;2420;False;;2420;1990;False;;3;0;False;8
98092;47.3199;-122.1;18-12-2014;288000;1.0;Three;One;40500;1410;False;;1410;1961;False;;4;0;False;7
98092;47.32;-122.178;21-04-2015;281000;2.0;Four;Two;3600;1677;False;;1677;2012;False;;3;0;False;7
98092;47.3201;-122.177;06-11-2014;245000;1.0;Three;Three;6785;1820;True;400.0;1420;1994;False;;3;0;False;7
98092;47.3203;-122.185;02-06-2014;350000;2.0;Three;Three;7836;2680;False;;2680;1990;True;2009.0;3;0;False;8
98092;47.3203;-122.184;02-02-2015;335000;2.0;Three;Three;8040;2260;False;;2260;1990;False;;3;0;False;8
98092;47.3204;-122.178;18-12-2014;245000;2.0;Three;Two;3677;1422;False;;1422;2012;False;;3;0;False;7
98092;47.3205;-122.178;07-05-2015;264000;2.0;Three;Two;3677;1552;False;;1552;2012;False;;3;0;False;7
98092;47.3209;-122.185;21-07-2014;359950;2.0;Three;Three;8604;2540;False;;2540;1991;False;;3;0;False;8
98092;47.321;-122.185;3-01-2015;323400;1.0;Four;Three;9138;2060;True;630.0;1430;1992;False;;3;0;False;8
98092;47.3211;-122.182;18-09-2014;353900;2.0;Three;Three;3900;2517;False;;2517;2014;False;;3;0;False;8
98092;47.3212;-122.118;16-11-2014;324888;2.0;Four;Two;28750;2160;False;;2160;1978;False;;4;0;False;8
98092;47.3213;-122.187;04-11-2014;299500;1.0;Three;Two;11700;1880;False;;1880;1968;False;;4;0;False;7
98092;47.3224;-122.122;11-03-2015;353000;1.0;Four;Three;268329;2200;True;790.0;1410;1989;False;;3;0;False;7
98092;47.3229;-122.182;25-02-2015;299800;2.0;Four;Three;4708;2410;False;;2410;2002;False;;3;0;False;8
98092;47.3231;-122.103;17-12-2014;279000;1.0;Four;Two;10051;1980;False;;1980;1969;True;2003.0;3;0;False;7
98092;47.3232;-122.103;09-12-2014;224000;1.0;Three;Two;10125;1100;False;;1100;1969;False;;4;0;False;7
98092;47.3248;-122.179;13-08-2014;350000;1.0;Three;Two;81893;1680;False;;1680;1991;False;;3;0;False;7
98092;47.3248;-122.169;27-03-2015;289999;1.0;Three;Two;9285;1490;False;;1490;1995;False;;3;0;False;8
98092;47.3249;-122.187;17-04-2015;395000;2.0;Four;Three;10951;2810;False;;2810;2003;False;;3;0;False;8
98092;47.3251;-122.186;11-08-2014;386000;2.0;Four;Three;11897;2810;False;;2810;2003;False;;3;0;False;8
98092;47.3252;-122.167;05-01-2015;299999;2.0;Four;Three;4828;1981;False;;1981;2013;False;;3;0;False;8
98092;47.3255;-122.192;1-09-2014;405000;2.0;Five or more;Four;9742;3672;True;666.0;3006;2006;False;;3;0;False;9
98092;47.3255;-122.164;07-04-2015;388500;2.0;Four;Three;6197;2718;False;;2718;2006;False;;3;0;False;8
98092;47.3257;-122.17;18-12-2014;339999;2.0;Three;Three;8093;2360;False;;2360;1995;False;;3;0;False;8
98092;47.3258;-122.186;02-07-2014;255000;2.0;Four;Two;3179;1680;False;;1680;2002;False;;3;0;False;8
98092;47.3258;-122.186;04-03-2015;273950;2.0;Three;Two;3109;1570;False;;1570;2002;False;;3;0;False;8
98092;47.3258;-122.165;01-07-2014;300000;2.0;Four;Three;3826;2303;False;;2303;2006;False;;3;0;False;8
98092;47.3259;-122.167;28-04-2015;359950;2.0;Five or more;Three;3990;2844;False;;2844;2013;False;;3;0;False;8
98092;47.3261;-122.163;19-07-2014;356250;2.0;Three;Three;5115;2060;False;;2060;2014;False;;3;0;False;9
98092;47.3262;-122.174;26-09-2014;272000;2.0;Four;Three;6175;2070;False;;2070;1993;False;;3;0;False;8
98092;47.3262;-122.165;05-03-2015;402395;2.0;Four;Three;5385;2669;False;;2669;2014;False;;3;0;False;9
98092;47.3263;-122.189;17-04-2015;262000;2.0;Three;Three;8727;1970;False;;1970;1995;False;;3;0;False;7
98092;47.3263;-122.18;09-09-2014;374500;2.0;Four;Three;5811;3135;False;;3135;2005;False;;3;0;False;9
98092;47.3266;-122.175;22-01-2015;289950;1.0;Four;Three;5050;2040;True;550.0;1490;1993;False;;3;0;False;8
98092;47.3266;-122.169;03-07-2014;285000;2.0;Five or more;Three;6300;2270;False;;2270;1995;False;;3;0;False;8
98092;47.3267;-122.166;23-06-2014;320000;1.0;Four;Two;43560;1890;False;;1890;1974;False;;4;0;False;8
98092;47.3269;-122.165;29-08-2014;471275;2.0;Four;Three;5038;3361;False;;3361;2014;False;;3;0;False;9
98092;47.3273;-122.173;2-11-2014;342000;2.0;Four;Three;7792;2380;False;;2380;1993;False;;3;0;False;8
98092;47.3273;-122.163;21-07-2014;471835;2.0;Four;Three;5354;3281;False;;3281;2014;False;;3;0;False;9
98092;47.3274;-122.178;24-06-2014;350000;2.0;Four;Three;5606;2560;False;;2560;2004;False;;3;0;False;9
98092;47.3275;-122.171;06-03-2015;284000;1.0;Four;Three;7145;2040;True;550.0;1490;1994;False;;3;0;False;8
98092;47.3276;-122.163;16-07-2014;399440;2.0;Four;Three;4396;2311;False;;2311;2014;False;;3;0;False;9
98092;47.3279;-122.191;02-05-2014;367500;2.0;Four;Three;7231;3110;False;;3110;1997;False;;3;0;False;8
98092;47.3281;-122.164;25-07-2014;345000;2.0;Four;Three;6002;1983;False;;1983;2012;False;;3;0;False;9
98092;47.3281;-122.124;13-10-2014;559000;2.0;Three;Three;217800;3110;False;;3110;2001;False;;3;0;False;9
98092;47.3282;-122.198;24-11-2014;390000;1.0;Three;Three;21780;2500;True;730.0;1770;1986;False;;3;0;False;8
98092;47.3284;-122.171;04-03-2015;339100;2.0;Four;Three;10655;2350;False;;2350;1992;False;;3;0;False;8
98092;47.3285;-122.168;12-12-2014;312500;2.0;Four;One;5570;2300;False;;2300;1996;False;;3;0;False;8
98092;47.3286;-122.208;14-11-2014;295700;2.0;Four;Three;5805;1720;False;;1720;2000;False;;3;0;False;8
98092;47.3287;-122.169;07-10-2014;305000;2.0;Four;Three;6487;2230;False;;2230;2003;False;;3;0;False;7
98092;47.3287;-122.167;17-03-2015;330000;2.0;Four;Three;6320;2310;False;;2310;1997;False;;3;0;False;8
98092;47.3289;-122.204;23-07-2014;302000;2.0;Three;Three;9492;2140;False;;2140;1994;False;;3;0;False;8
98092;47.3289;-122.17;23-12-2014;292500;2.0;Four;Three;8709;1860;False;;1860;1994;False;;3;0;False;8
98092;47.3291;-122.17;09-03-2015;298900;2.0;Three;Three;6162;1830;False;;1830;1994;False;;3;0;False;8
98092;47.3291;-122.168;23-07-2014;272000;2.0;Three;Three;6371;1790;False;;1790;1998;False;;3;0;False;8
98092;47.3293;-122.205;22-04-2015;298000;2.0;Four;Three;11798;1960;False;;1960;1999;False;;3;0;False;8
98092;47.3293;-122.194;19-02-2015;298500;2.0;Four;Three;5954;1890;False;;1890;2004;False;;3;0;False;7
98092;47.3293;-122.17;28-05-2014;225000;2.0;Three;Three;6755;1680;False;;1680;1994;False;;3;0;False;8
98092;47.3296;-122.18;22-07-2014;319950;2.0;Four;Three;7643;2038;False;;2038;2011;False;;3;0;False;8
98092;47.3301;-122.191;12-08-2014;305950;2.0;Four;Three;4968;2007;False;;2007;2009;False;;3;0;False;9
98092;47.3304;-122.179;1-12-2014;360000;2.0;Four;Three;6259;2750;False;;2750;2002;False;;3;0;False;9
98092;47.3305;-122.171;19-05-2014;390000;2.0;Four;Three;8290;2490;False;;2490;1999;False;;3;0;False;9
98092;47.3307;-122.188;26-06-2014;334888;2.0;Three;Three;7324;1769;False;;1769;2012;False;;3;0;False;9
98092;47.3308;-122.187;17-12-2014;440000;2.0;Four;Three;5085;2798;False;;2798;2011;False;;3;0;False;9
98092;47.3311;-122.17;25-04-2015;303000;2.0;Three;Three;4957;1850;False;;1850;1999;False;;3;0;False;8
98092;47.3313;-122.198;19-12-2014;179500;1.0;Three;One;32214;1180;False;;1180;1952;False;;3;0;False;7
98092;47.3314;-122.202;29-10-2014;340000;2.0;Three;Two;9916;2630;False;;2630;1988;False;;4;0;False;9
98092;47.3314;-122.18;29-09-2014;365000;2.0;Four;Three;6688;2540;False;;2540;2002;False;;3;0;False;9
98092;47.3314;-122.172;15-05-2014;370000;2.0;Four;Three;5880;2710;False;;2710;1998;False;;3;0;False;9
98092;47.3314;-122.171;04-12-2014;340000;2.0;Four;Three;6099;2690;False;;2690;1998;False;;3;0;False;9
98092;47.3315;-122.169;08-12-2014;408500;2.0;Four;Three;7043;2720;False;;2720;2003;False;;3;0;False;9
98092;47.3316;-122.203;12-08-2014;465000;2.0;Four;Two;10810;3360;False;;3360;1988;False;;4;0;False;9
98092;47.3321;-122.172;1-09-2014;334000;2.0;Four;Three;6200;2310;False;;2310;1998;False;;3;0;False;8
98092;47.3321;-122.172;27-10-2014;299000;2.0;Four;Three;6958;2350;False;;2350;1998;False;;3;0;False;9
98092;47.3322;-122.173;29-07-2014;277000;2.0;Four;Three;5880;1850;False;;1850;1998;False;;3;0;False;8
98092;47.3324;-122.17;06-11-2014;355000;2.0;Four;Three;6466;2570;False;;2570;1999;False;;3;0;False;9
98092;47.3324;-122.168;18-06-2014;507000;2.0;Five or more;Three;16249;3850;True;820.0;3030;2002;False;;3;2;False;9
98092;47.3325;-122.171;19-11-2014;352000;2.0;Four;Three;6366;2650;False;;2650;1998;False;;3;0;False;9
98092;47.3325;-122.168;21-11-2014;395000;2.0;Four;Three;6278;2500;False;;2500;2002;False;;3;0;False;9
98092;47.3326;-122.201;12-03-2015;433495;2.0;Four;Two;10925;3010;False;;3010;1988;False;;4;0;False;9
98092;47.3326;-122.201;29-12-2014;438500;2.0;Three;Two;10689;3050;False;;3050;1988;False;;4;0;False;9
98092;47.3328;-122.187;03-07-2014;280500;2.0;Four;Three;6962;1890;False;;1890;1997;False;;3;0;False;8
98092;47.3328;-122.173;05-05-2014;328000;2.0;Four;Three;6500;2370;False;;2370;1998;False;;3;0;False;9
98092;47.3329;-122.2;03-03-2015;545000;1.0;Four;Three;12275;4386;True;2030.0;2356;2006;False;;3;0;False;10
98092;47.333;-122.172;24-04-2015;340000;2.0;Four;Three;6481;2810;False;;2810;1998;False;;3;0;False;9
98092;47.3337;-122.191;07-01-2015;332000;2.0;Four;Three;7780;2470;False;;2470;2002;False;;3;0;False;8
98092;47.3337;-122.189;15-04-2015;325000;2.0;Four;Three;5472;2040;False;;2040;2003;False;;3;0;False;8
98092;47.3341;-122.188;23-02-2015;335000;2.0;Four;Three;9209;2190;False;;2190;1996;False;;4;0;False;8
98092;47.3342;-122.169;08-01-2015;357500;2.0;Five or more;Three;9146;3270;False;;3270;2002;False;;3;0;False;7
98092;47.3343;-122.194;14-08-2014;323000;1.0;Five or more;Three;13034;2500;True;1200.0;1300;1962;False;;3;0;False;7
98092;47.3343;-122.16;27-04-2015;365000;1.0;Three;Two;61419;1450;False;;1450;1976;False;;4;0;False;8
98092;47.3344;-122.174;21-05-2014;299900;2.0;Three;Three;6014;2720;False;;2720;2002;False;;3;0;False;7
98092;47.3347;-122.17;12-06-2014;306000;2.0;Four;Three;8124;2490;False;;2490;2001;False;;3;0;False;7
98092;47.3348;-122.19;21-11-2014;305000;2.0;Four;Three;5959;2430;False;;2430;2002;False;;3;0;False;8
98092;47.3352;-122.19;16-09-2014;321000;2.0;Four;Three;5366;2430;False;;2430;2002;False;;3;0;False;8
98092;47.3352;-122.189;02-06-2014;300000;2.0;Four;Three;7476;2070;False;;2070;2003;False;;3;0;False;8
98092;47.3355;-122.168;17-06-2014;330000;2.0;Three;Three;7232;3040;False;;3040;2003;False;;3;0;False;7
98092;47.3356;-122.157;19-05-2014;359950;1.0;Three;One;189486;1290;False;;1290;1960;False;;4;0;False;7
98092;47.3357;-122.175;06-05-2015;275000;1.0;Three;Two;5000;1890;False;;1890;2003;False;;3;0;False;7
98092;47.3357;-122.172;23-10-2014;289950;2.0;Three;Three;6145;2070;False;;2070;2003;False;;3;0;False;7
98092;47.3357;-122.171;09-02-2015;275000;2.0;Three;Three;5733;2710;False;;2710;2003;False;;3;0;False;7
98092;47.3361;-122.175;01-08-2014;275000;2.0;Three;Three;5868;3020;False;;3020;2003;False;;3;0;False;7
98092;47.3364;-122.17;2-02-2015;289500;2.0;Three;Two;3400;2120;False;;2120;2002;False;;3;0;False;7
98092;47.3364;-122.169;05-11-2014;300000;2.0;Three;Three;3691;2240;False;;2240;2003;False;;3;0;False;7
98092;47.3377;-122.194;04-06-2014;229500;1.0;Three;Two;33224;1770;False;;1770;1968;False;;4;0;False;8
98092;47.338;-122.181;12-12-2014;303000;2.0;Three;Three;3564;2056;False;;2056;2014;False;;3;0;False;7
98092;47.3382;-122.196;22-05-2014;370000;1.0;Four;Three;67518;3150;True;900.0;2250;1965;False;;4;0;False;9
98092;47.3384;-122.18;14-08-2014;306000;2.0;Four;Three;3577;2267;False;;2267;2014;False;;3;0;False;7
98092;47.3384;-122.164;05-06-2014;299950;1.0;Four;Two;31299;1560;False;;1560;1965;False;;4;0;False;7
98092;47.3388;-122.166;04-11-2014;257000;1.0;Three;Two;18000;1397;False;;1397;1965;True;2014.0;3;0;False;7
98092;47.3393;-122.181;29-09-2014;460458;2.0;Four;Three;6516;3284;False;;3284;2014;False;;3;0;False;8
98092;47.3404;-122.181;23-02-2015;379500;2.0;Four;Three;5102;2560;False;;2560;2013;False;;3;0;False;8
98092;47.3411;-122.197;13-05-2015;425000;2.0;Three;Three;13929;3370;True;720.0;2650;1986;False;;3;0;False;9
98092;47.3412;-122.178;24-09-2014;428900;2.0;Four;Three;5553;2598;False;;2598;2014;False;;3;0;False;9
98092;47.3413;-122.178;03-10-2014;436952;2.0;Four;Three;4772;2708;False;;2708;2014;False;;3;0;False;9
98092;47.342;-122.195;19-03-2015;260000;1.0;Three;Two;10000;1460;False;;1460;1967;False;;4;0;False;8
98092;47.3427;-122.169;11-08-2014;511000;2.0;Five or more;Three;6983;3361;False;;3361;2006;False;;3;0;False;10
98102;47.5617;-122.385;13-06-2014;330000;2.0;Three;Three;1155;1070;True;350.0;720;2005;False;;3;0;False;7
98102;47.6025;-122.31;06-10-2014;505000;3.0;Three;Three;1483;1995;True;235.0;1760;2005;False;;3;0;False;8
98102;47.6192;-122.319;17-06-2014;729000;2.0;Three;One;3840;1580;False;;1580;1908;False;;3;0;False;8
98102;47.6192;-122.316;09-02-2015;530000;2.0;Two;Two;976;1170;True;390.0;780;2010;False;;3;0;False;9
98102;47.6208;-122.319;26-02-2015;525000;1.0;Three;One;3520;1010;False;;1010;1902;False;;3;0;False;7
98102;47.6209;-122.317;28-08-2014;550000;1.5;Three;Two;3200;1650;False;;1650;1901;False;;3;0;False;8
98102;47.6221;-122.325;26-11-2014;933000;2.0;Three;Two;3300;1870;False;;1870;1906;False;;3;2;False;7
98102;47.6224;-122.326;02-09-2014;635000;3.0;Three;Four;1349;1730;True;380.0;1350;2009;False;;3;0;False;9
98102;47.6225;-122.318;23-09-2014;1200000;2.0;Five or more;Three;4000;2860;True;700.0;2160;1910;False;;4;0;False;8
98102;47.6226;-122.319;19-06-2014;475000;2.0;Three;Three;1110;950;False;;950;2003;False;;3;0;False;8
98102;47.6227;-122.323;13-05-2014;799200;2.5;;Three;2370;2890;True;600.0;2290;1906;False;;3;0;False;7
98102;47.6228;-122.319;06-04-2015;635000;2.0;Two;Three;1132;1390;True;260.0;1130;2006;False;;3;0;False;8
98102;47.6233;-122.319;16-09-2014;425000;1.0;Two;One;2970;970;False;;970;1910;False;;3;0;False;7
98102;47.6233;-122.319;11-12-2014;752000;1.5;Four;Two;2970;1650;False;;1650;1903;False;;3;0;False;7
98102;47.6233;-122.319;16-09-2014;550000;1.0;Two;Two;2970;1300;True;310.0;990;1903;False;;3;0;False;7
98102;47.6236;-122.318;06-08-2014;630000;2.0;Three;Three;1275;1610;True;390.0;1220;2005;False;;3;0;False;8
98102;47.6244;-122.326;04-09-2014;625000;2.5;Three;Three;3600;2240;True;590.0;1650;1901;False;;3;0;False;7
98102;47.6245;-122.327;28-05-2014;840000;2.0;Four;Three;2800;3040;True;940.0;2100;1906;True;2014.0;3;0;False;9
98102;47.6245;-122.316;14-04-2015;935000;2.0;Four;Two;4500;2580;True;730.0;1850;1905;False;;4;0;False;9
98102;47.6248;-122.319;19-09-2014;625000;2.0;Three;Four;1490;1560;True;320.0;1240;1995;False;;3;0;False;8
98102;47.6259;-122.321;19-09-2014;825000;2.0;Four;One;4000;1820;False;;1820;1923;False;;3;0;False;8
98102;47.626;-122.323;06-08-2014;2250000;2.0;Three;Three;3452;3890;True;1000.0;2890;2006;False;;3;0;False;12
98102;47.6261;-122.324;28-01-2015;350000;1.0;Two;One;2880;1070;False;;1070;1902;False;;3;0;False;7
98102;47.6262;-122.323;27-02-2015;1450000;3.0;Four;Four;2199;2860;False;;2860;2013;False;;3;0;False;10
98102;47.6264;-122.323;03-02-2015;690000;3.0;Two;Three;1756;1990;True;210.0;1780;2005;False;;3;0;False;9
98102;47.6265;-122.323;1-07-2014;670000;2.0;Three;Three;1438;1420;True;140.0;1280;2003;False;;3;0;False;9
98102;47.6271;-122.324;2-02-2015;1080000;3.0;Three;Three;1891;1990;False;;1990;2012;False;;3;0;False;9
98102;47.6272;-122.318;08-04-2015;1200000;2.0;Four;Three;4200;2390;True;240.0;2150;1924;False;;3;0;False;9
98102;47.6272;-122.316;22-04-2015;1265000;2.5;Four;Three;2646;3130;True;840.0;2290;1906;False;;5;0;False;9
98102;47.6275;-122.321;26-09-2014;525000;1.5;Four;One;4000;1570;False;;1570;1920;False;;3;0;False;7
98102;47.6279;-122.315;02-04-2015;1272500;2.0;Four;Two;5000;2040;False;;2040;1921;False;;4;0;False;9
98102;47.6282;-122.322;06-10-2014;1443917;2.5;Four;Three;5000;3720;True;1000.0;2720;1905;False;;5;0;False;9
98102;47.6285;-122.322;04-03-2015;2479000;2.5;Five or more;Four;7500;6810;True;700.0;6110;1922;False;;3;0;False;13
98102;47.6288;-122.321;27-04-2015;852000;2.0;Three;Three;4000;2400;True;540.0;1860;1905;False;;3;0;False;7
98102;47.6295;-122.32;21-04-2015;1475000;2.0;Three;Three;5000;2570;False;;2570;1984;False;;3;0;False;11
98102;47.6295;-122.32;13-06-2014;575000;2.0;Three;Three;1287;1384;True;240.0;1144;2006;False;;3;0;False;8
98102;47.6298;-122.323;13-10-2014;7700000;2.5;;Five or more;27600;12050;True;3480.0;8570;1910;True;1987.0;4;3;False;13
98102;47.6298;-122.321;26-11-2014;650000;2.0;Three;Three;1251;1540;True;310.0;1230;2002;False;;3;0;False;8
98102;47.6338;-122.319;19-11-2014;2400000;2.0;Four;Four;24825;4090;True;690.0;3400;1926;False;;4;0;False;11
98102;47.6349;-122.318;15-07-2014;1600000;2.0;Three;Two;5000;3170;True;940.0;2230;1975;False;;5;0;False;10
98102;47.6355;-122.324;22-10-2014;550000;3.0;Three;Three;1092;1550;True;160.0;1390;2004;False;;3;0;False;8
98102;47.6357;-122.324;18-11-2014;580000;3.0;Three;Three;857;1490;True;270.0;1220;2001;False;;3;0;False;8
98102;47.6357;-122.324;03-12-2014;500000;3.0;Three;Three;902;1490;True;270.0;1220;2001;False;;3;0;False;8
98102;47.6357;-122.322;1-09-2014;390000;1.0;Two;Two;2723;1150;True;380.0;770;1923;False;;4;0;False;7
